date,price,return,ma_15,ma_30,general_negative_sum,general_neutral_sum,general_positive_sum,general_negative_mean,general_neutral_mean,general_positive_mean,company_negative_sum,company_neutral_sum,company_positive_sum,company_negative_mean,company_neutral_mean,company_positive_mean,general_negative_count,general_neutral_count,general_positive_count,company_negative_count,company_neutral_count,company_positive_count
2022-11-15 20:45:00,98.43,-0.5849999999999937,98.99343999999999,99.64100666666667,1.7759503368288279,2.5371350198984146,0.6869146469980478,0.3551900673657656,0.5074270039796829,0.13738292939960955,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2022-11-15 21:00:00,98.94,0.5099999999999909,98.90603333333334,99.61552333333334,83.33233480434865,80.93555831443518,62.73210768494755,0.36710279649492794,0.35654430975522106,0.2763528972905178,3.217281303368509,6.828154636546969,2.954564073123038,0.24748317718219298,0.5252426643497669,0.2272741594710029,86.0,82.0,59.0,3.0,8.0,2.0
2022-11-16 14:30:00,96.06,-2.8799999999999955,98.67201999999999,99.50714666666666,1.3521168492734432,1.4459353294223547,1.20194785669446,0.3380292123183608,0.3614838323555887,0.300486964173615,0.025733414106070995,1.7059009671211243,0.2683655396103859,0.012866707053035498,0.8529504835605621,0.13418276980519295,2.0,1.0,1.0,0.0,2.0,0.0
2022-11-16 14:45:00,96.44,0.37999999999999545,98.47068666666668,99.42414666666667,3.077072396874428,1.615858243778348,1.307069344446063,0.5128453994790713,0.2693097072963913,0.21784489074101052,0.03404507413506508,0.9678354635834694,0.9981194213032722,0.01702253706753254,0.4839177317917347,0.4990597106516361,3.0,2.0,1.0,0.0,1.0,1.0
2022-11-16 15:00:00,96.35,-0.09000000000000341,98.23935333333333,99.35014666666666,1.3419146798551083,0.7856059446930885,0.8724792022258043,0.4473048932850361,0.2618686482310295,0.2908264007419348,0.020235121250152588,0.08856526762247086,0.8911995887756348,0.020235121250152588,0.08856526762247086,0.8911995887756348,1.0,1.0,1.0,0.0,0.0,1.0
2022-11-16 15:15:00,96.18,-0.1699999999999875,98.07635333333333,99.27314666666668,2.0872991662472486,2.3175271414220333,0.5951736159622669,0.41745983324944974,0.46350542828440666,0.11903472319245338,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2022-11-16 15:30:00,96.425,0.24499999999999034,97.99568666666666,99.09797999999999,1.5198580548167229,2.653597878292203,2.8265439942479134,0.21712257925953185,0.37908541118460043,0.40379199917827335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
2022-11-16 15:45:00,96.035,-0.39000000000000057,97.83542000000001,98.91448,2.665924300439656,1.0965217612683773,0.23755394108593464,0.666481075109914,0.2741304403170943,0.05938848527148366,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2022-11-16 16:00:00,96.7393,0.7043000000000035,97.76404,98.74312333333333,2.0136754512786865,2.1176669504493475,1.8686576364561915,0.33561257521311444,0.3529444917415579,0.31144293940936524,0.9803047440946102,0.9664957858622074,0.053199527785182,0.4901523720473051,0.4832478929311037,0.026599763892591,2.0,2.0,2.0,1.0,1.0,0.0
2022-11-16 16:15:00,97.39,0.6507000000000005,97.62704000000001,98.62712666666667,2.715016876347363,1.2095158398151398,2.075467374175787,0.4525028127245605,0.20158597330252329,0.34591122902929783,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-11-16 16:30:00,97.6983,0.3083000000000027,97.53959333333334,98.53374666666666,0.964557945728302,0.024449804797768593,0.010992289520800114,0.964557945728302,0.024449804797768593,0.010992289520800114,0.9693908975459635,0.7346391081809998,0.2959699109196663,0.48469544877298176,0.3673195540904999,0.14798495545983315,1.0,0.0,0.0,1.0,1.0,0.0
2022-11-16 16:45:00,98.0014,0.3031000000000006,97.47293333333333,98.44068666666666,0.08839432336390018,0.8740841634571552,1.0375214666128159,0.04419716168195009,0.4370420817285776,0.5187607333064079,0.931202232837677,0.056437719613313675,0.012360059656202793,0.931202232837677,0.056437719613313675,0.012360059656202793,0.0,1.0,1.0,1.0,0.0,0.0
2022-11-16 17:00:00,97.87,-0.1313999999999993,97.3996,98.35902,0.9373352136462927,1.5519870854914188,0.5106777921319008,0.3124450712154309,0.5173290284971396,0.1702259307106336,0.9636698365211487,0.026261163875460625,0.010069013573229313,0.9636698365211487,0.026261163875460625,0.010069013573229313,1.0,2.0,0.0,1.0,0.0,0.0
2022-11-16 17:15:00,97.82,-0.05000000000001137,97.29293333333334,98.26768666666666,1.1934238728135824,0.983993973582983,0.8225820660591125,0.3978079576045275,0.32799799119432765,0.27419402201970416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 17:30:00,97.769,-0.05099999999998772,97.20986666666666,98.17298666666666,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.15471281111240387,0.11384336650371552,0.7314438223838806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 17:45:00,98.11,0.340999999999994,97.18853333333333,98.09098666666667,0.3384585175663233,1.5196582674980164,0.1418832391500473,0.16922925878316164,0.7598291337490082,0.07094161957502365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-11-16 18:00:00,98.22,0.10999999999999943,97.14053333333332,98.02328333333334,0.9675819259136915,1.244581438601017,0.7878366690129042,0.3225273086378972,0.41486047953367233,0.26261222300430137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 18:15:00,98.17,-0.04999999999999716,97.2812,97.97661000000001,1.5060357684269547,0.6182031556963921,0.8757610749453306,0.5020119228089849,0.20606771856546402,0.2919203583151102,0.8402864336967468,0.14048948884010315,0.019224099814891815,0.8402864336967468,0.14048948884010315,0.019224099814891815,2.0,0.0,1.0,1.0,0.0,0.0
2022-11-16 18:30:00,97.8,-0.37000000000000455,97.37186666666666,97.92127666666667,0.27067642472684383,1.681145191192627,1.048178419470787,0.09022547490894794,0.5603817303975424,0.34939280649026233,0.006539246533066034,0.18585753440856934,0.8076032400131226,0.006539246533066034,0.18585753440856934,0.8076032400131226,0.0,2.0,1.0,0.0,0.0,1.0
2022-11-16 18:45:00,97.69,-0.10999999999999943,97.4612,97.85027666666666,1.8640839355066419,1.2912477403879166,0.8446683129295707,0.46602098387666047,0.32281193509697914,0.21116707823239267,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 19:00:00,97.545,-0.14499999999999602,97.55220000000001,97.81427666666667,0.8857655432075262,1.972087498754263,2.1421468034386635,0.17715310864150524,0.3944174997508526,0.4284293606877327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
2022-11-16 19:15:00,97.375,-0.1700000000000017,97.61553333333335,97.80561000000002,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.7977777719497681,0.14623473584651947,0.0559874102473259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-16 19:30:00,97.37,-0.0049999999999954525,97.70453333333333,97.76997666666666,1.8246447257697582,1.1326994523406029,2.0426558880135417,0.36492894515395163,0.22653989046812056,0.40853117760270835,0.9554716348648071,0.03428562358021736,0.01024272944778204,0.9554716348648071,0.03428562358021736,0.01024272944778204,2.0,1.0,2.0,1.0,0.0,0.0
2022-11-16 19:45:00,97.34,-0.030000000000001137,97.74458000000001,97.75431,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.014376509003341198,0.2157299667596817,0.7698935270309448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 20:00:00,96.79,-0.5499999999999972,97.70458,97.66581000000001,0.036668955348432064,0.8952031619846821,1.0681279450654984,0.018334477674216032,0.44760158099234104,0.5340639725327492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-16 20:15:00,96.7,-0.09000000000000341,97.63802666666668,97.58881,4.209309661760926,3.085997613146901,0.7046925667673349,0.5261637077201158,0.38574970164336264,0.08808657084591687,0.9468005895614624,0.04049832001328468,0.0127011239528656,0.9468005895614624,0.04049832001328468,0.0127011239528656,4.0,4.0,0.0,1.0,0.0,0.0
2022-11-16 20:30:00,96.749,0.04899999999999238,97.55453333333334,97.51373333333335,0.07791367173194885,0.03839230537414551,0.883694052696228,0.07791367173194885,0.03839230537414551,0.883694052696228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 20:45:00,97.5215,0.772500000000008,97.5313,97.46544999999999,0.7368505131453276,0.4278068356215954,1.8353426158428192,0.2456168377151092,0.14260227854053178,0.6117808719476064,0.9541184902191162,0.029922597110271454,0.01595892198383808,0.9541184902191162,0.029922597110271454,0.01595892198383808,1.0,0.0,2.0,1.0,0.0,0.0
2022-11-16 21:00:00,97.12,-0.40149999999999864,97.48463333333333,97.38878333333332,87.50577146140859,90.64124130923301,49.85298706032336,0.38379724325179204,0.3975493039878641,0.2186534520189621,3.406232045032084,8.822643084451556,2.771124729886651,0.22708213633547228,0.5881762056301038,0.18474164865911008,91.0,92.0,45.0,4.0,9.0,2.0
2022-11-17 14:30:00,96.26,-0.8599999999999994,97.38403333333333,97.29695,0.9515905976295471,0.03151818364858627,0.01689126528799534,0.9515905976295471,0.03151818364858627,0.01689126528799534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 14:45:00,95.06,-1.2000000000000028,97.18070000000002,97.18461666666667,0.1008321437984705,4.100487589836121,1.7986803129315376,0.016805357299745083,0.6834145983060201,0.29978005215525627,0.024448605254292488,0.9240496754646301,0.051501769572496414,0.024448605254292488,0.9240496754646301,0.051501769572496414,0.0,4.0,2.0,0.0,1.0,0.0
2022-11-17 15:00:00,95.43,0.37000000000000455,96.99470000000001,97.06761666666667,2.577874004840851,0.1532572377473116,0.26886876951903105,0.8592913349469503,0.05108574591577053,0.08962292317301035,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-11-17 15:15:00,95.8679,0.43789999999999907,96.84122666666667,97.06121333333334,0.47348928451538086,0.4636825919151306,0.06282813847064972,0.47348928451538086,0.4636825919151306,0.06282813847064972,0.006586847826838493,0.19738171994686127,0.7960314154624939,0.006586847826838493,0.19738171994686127,0.7960314154624939,1.0,0.0,0.0,0.0,0.0,1.0
2022-11-17 15:30:00,95.6199,-0.24800000000000466,96.69588666666667,97.03387666666667,2.5827269554138184,0.3793086726218462,1.0379642052575946,0.6456817388534546,0.09482716815546155,0.25949105131439865,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 15:45:00,95.66,0.04009999999999536,96.56055333333333,97.01087666666668,4.42250857129693,2.590272329747677,0.9872191855683923,0.5528135714121163,0.3237840412184596,0.12340239819604903,0.8930685520172119,0.09112541377544403,0.015805955976247787,0.8930685520172119,0.09112541377544403,0.015805955976247787,5.0,2.0,1.0,1.0,0.0,0.0
2022-11-17 16:00:00,95.67,0.010000000000005116,96.43555333333333,96.99387666666667,0.5121056837961078,1.4202693700790405,1.0676249563694,0.17070189459870258,0.4734231233596802,0.3558749854564667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-17 16:15:00,95.625,-0.045000000000001705,96.31888666666667,96.96721000000001,1.7864603605121374,1.2275958321988583,0.9859437420964241,0.44661509012803435,0.30689895804971457,0.24648593552410603,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2022-11-17 16:30:00,95.9499,0.3248999999999995,96.22421333333334,96.96437333333334,0.021750631742179394,1.0369552969932556,0.9412940517067909,0.010875315871089697,0.5184776484966278,0.47064702585339546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-17 16:45:00,95.67,-0.2798999999999978,96.11288,96.92873,2.4948462918400764,1.3429434653371572,0.162210323382169,0.6237115729600191,0.3357358663342893,0.04055258084554225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-11-17 17:00:00,96.28,0.6099999999999994,96.07888,96.89173000000001,2.968254475854337,3.1694871094077826,0.8622584496624768,0.42403635369347675,0.45278387277254034,0.12317977852321096,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2022-11-17 17:15:00,95.855,-0.42499999999999716,96.02254666666667,96.83028666666668,1.00189542863518,1.190442893654108,1.8076615864410996,0.250473857158795,0.297610723413527,0.4519153966102749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2022-11-17 17:30:00,95.87,0.015000000000000568,95.96394666666669,96.75924,1.3320787847042084,0.5944362208247185,0.07348502799868584,0.6660393923521042,0.29721811041235924,0.03674251399934292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-11-17 17:45:00,96.0,0.12999999999999545,95.86251333333333,96.69690666666666,0.06932965759187937,1.6790754795074463,0.2515948675572872,0.034664828795939684,0.8395377397537231,0.1257974337786436,0.05281395837664604,0.911260724067688,0.03592533990740776,0.05281395837664604,0.911260724067688,0.03592533990740776,0.0,2.0,0.0,0.0,1.0,0.0
2022-11-17 18:00:00,96.135,0.13500000000000512,95.79684666666667,96.64074000000001,3.1201561465859413,3.7588222473859787,1.121021586470306,0.39001951832324266,0.46985278092324734,0.14012769830878824,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0
2022-11-17 18:15:00,96.1909,0.055899999999994066,95.79223999999999,96.58813666666667,0.9476268962025642,1.4185663387179375,0.6338069420307875,0.3158756320675214,0.47285544623931247,0.21126898067692915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-17 18:30:00,96.2499,0.0589999999999975,95.87156666666667,96.52613333333333,0.07779762893915176,0.5185543894767761,0.4036479890346527,0.07779762893915176,0.5185543894767761,0.4036479890346527,0.6161061301827431,1.1421546936035156,0.2417391613125801,0.30805306509137154,0.5710773468017578,0.12086958065629005,0.0,1.0,0.0,1.0,1.0,0.0
2022-11-17 18:45:00,95.78,-0.46989999999999554,95.89489999999999,96.4448,0.04889046587049961,1.0611576735973358,0.8899518698453903,0.024445232935249805,0.5305788367986679,0.44497593492269516,0.05324593931436539,0.7304554581642151,0.21629860997200012,0.05324593931436539,0.7304554581642151,0.21629860997200012,0.0,1.0,1.0,0.0,1.0,0.0
2022-11-17 19:00:00,95.59,-0.18999999999999773,95.87637333333333,96.35879999999999,1.2322981245815754,4.432383073493838,1.3353188801556826,0.17604258922593935,0.6331975819276912,0.19075984002224036,0.028945909813046455,1.7939457297325134,0.17710833251476288,0.014472954906523228,0.8969728648662567,0.08855416625738144,1.0,5.0,1.0,0.0,2.0,0.0
2022-11-17 19:15:00,95.2848,-0.30519999999999925,95.85403333333333,96.27496000000001,1.8371166652068496,1.3520474806427956,3.810836037620902,0.2624452378866928,0.19314964009182795,0.5444051482315574,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
2022-11-17 19:30:00,95.1276,-0.15720000000000312,95.81854,96.18954666666667,0.025013893842697144,0.9128939509391785,0.06209220364689827,0.025013893842697144,0.9128939509391785,0.06209220364689827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-11-17 19:45:00,94.8991,-0.22849999999999682,95.76714666666666,96.10135,2.0758529575541615,2.7810025177896023,1.1431446112692356,0.3459754929256936,0.4635004196316004,0.19052410187820593,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
2022-11-17 20:00:00,94.21,-0.6891000000000105,95.67281333333332,95.99585,0.06107289716601372,1.2379314005374908,0.7009956687688828,0.03053644858300686,0.6189657002687454,0.3504978343844414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2022-11-17 20:15:00,94.185,-0.024999999999991473,95.55515333333334,95.88968333333334,2.1298551484942436,1.1546152755618095,1.7155297119170427,0.4259710296988487,0.2309230551123619,0.3431059423834085,0.03290635347366333,0.9287117123603821,0.038381967693567276,0.03290635347366333,0.9287117123603821,0.038381967693567276,2.0,1.0,2.0,0.0,1.0,0.0
2022-11-17 20:30:00,94.3,0.11499999999999488,95.46382,95.78835,0.988474222831428,1.9940293245017529,1.017496444284916,0.247118555707857,0.4985073311254382,0.254374111071229,0.018372491002082825,0.9452343583106995,0.03639310970902443,0.018372491002082825,0.9452343583106995,0.03639310970902443,1.0,2.0,1.0,0.0,1.0,0.0
2022-11-17 20:45:00,94.735,0.4350000000000023,95.36082,95.71985,0.5810552593320608,1.4920070469379425,0.9269376173615456,0.19368508644402027,0.4973356823126475,0.30897920578718185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2022-11-17 21:00:00,94.85,0.11499999999999488,95.29382000000001,95.65818333333333,58.06282432982698,74.83650774229318,48.100668265949935,0.3207890846951767,0.4134613687419513,0.2657495484306626,6.863039090298116,3.865162082016468,2.271798664703965,0.5279260838690859,0.2973201601551129,0.17475374343876654,63.0,77.0,41.0,7.0,3.0,3.0
2022-11-18 14:30:00,95.0101,0.1600999999999999,95.23649333333333,95.60022,0.17474188655614853,1.0807556957006454,1.744502454996109,0.05824729551871618,0.36025189856688183,0.5815008183320364,0.049043597653508186,1.8543314337730408,0.09662491828203201,0.024521798826754093,0.9271657168865204,0.048312459141016006,0.0,1.0,2.0,0.0,2.0,0.0
2022-11-18 14:45:00,95.01,-9.99999999891088e-05,95.17049333333333,95.51650333333333,1.9026623368263245,0.9091235352680087,0.18821414187550545,0.6342207789421082,0.3030411784226696,0.06273804729183514,0.20340131223201752,0.16496391594409943,0.6316347718238831,0.20340131223201752,0.16496391594409943,0.6316347718238831,2.0,1.0,0.0,0.0,0.0,1.0
2022-11-18 15:00:00,94.095,-0.9150000000000063,95.03449333333333,95.41567,3.3843012005090714,0.8788790851831436,0.7368197729811072,0.6768602401018142,0.17577581703662873,0.14736395459622145,0.12302011996507645,0.7823057174682617,0.09467411786317825,0.12302011996507645,0.7823057174682617,0.09467411786317825,3.0,1.0,1.0,0.0,1.0,0.0
2022-11-18 15:15:00,94.2301,0.13509999999999422,94.90377333333335,95.34800666666666,1.7513244021683931,0.5131608098745346,0.7355149202048779,0.5837748007227977,0.17105360329151154,0.24517164006829262,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-18 15:30:00,94.28,0.04990000000000805,94.77244666666667,95.32200666666667,1.1418322324752808,2.025118357501924,1.8330492656677961,0.22836644649505616,0.4050236715003848,0.3666098531335592,0.893560241907835,0.9717835560441017,0.13465617783367634,0.4467801209539175,0.48589177802205086,0.06732808891683817,1.0,2.0,2.0,1.0,1.0,0.0
2022-11-18 15:45:00,93.87,-0.4099999999999966,94.64511333333333,95.27000666666667,0.8952421080321074,0.3135063871741295,1.7912514805793762,0.29841403601070243,0.10450212905804317,0.5970838268597921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-11-18 16:00:00,93.97,0.09999999999999432,94.53711333333332,95.20674333333334,0.8990262150764465,0.07736233621835709,0.023611415177583694,0.8990262150764465,0.07736233621835709,0.023611415177583694,0.025682738050818443,0.922160267829895,0.05215699225664139,0.025682738050818443,0.922160267829895,0.05215699225664139,1.0,0.0,0.0,0.0,1.0,0.0
2022-11-18 16:15:00,93.99,0.01999999999999602,94.45079333333334,95.15241333333333,5.999871362466365,1.1640333030372858,0.8360952772200108,0.7499839203082956,0.14550416287966073,0.10451190965250134,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0
2022-11-18 16:30:00,93.73,-0.2599999999999909,94.35762,95.08808,1.8964867237955332,2.115438401699066,0.9880748447030783,0.37929734475910665,0.42308768033981325,0.19761496894061564,0.5503032207489014,0.351108193397522,0.09858860075473785,0.5503032207489014,0.351108193397522,0.09858860075473785,2.0,2.0,1.0,1.0,0.0,0.0
2022-11-18 16:45:00,93.495,-0.23499999999999943,94.26401333333334,95.01558,1.8925789296627045,0.740960132330656,0.3664609491825104,0.6308596432209015,0.24698671077688536,0.12215364972750346,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-18 17:00:00,93.405,-0.09000000000000341,94.21034666666668,94.94157999999999,1.8487568330019712,0.2092282846570015,0.9420148264616728,0.6162522776673237,0.06974276155233383,0.3140049421538909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2022-11-18 17:15:00,92.74,-0.6650000000000063,94.11401333333333,94.83458333333333,1.905114434659481,0.90042544901371,0.19446003902703524,0.6350381448864937,0.3001418163379033,0.06482001300901175,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2022-11-18 17:30:00,92.98,0.2400000000000091,94.02601333333334,94.74491666666668,3.8196117877960205,0.12566978856921196,0.05471846088767052,0.9549029469490051,0.03141744714230299,0.01367961522191763,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 17:45:00,92.72,-0.2600000000000051,93.89168,94.62625,2.2251698710024357,1.571552850306034,0.20327730849385262,0.5562924677506089,0.3928882125765085,0.050819327123463154,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
